url,reason
http://.abuniverse.com,label empty or too long
http://.casinocompendium.com,label empty or too long
http://.jodiegasson.com,label empty or too long
http://.pornhub.com,label empty or too long
http://.rolls-royce.io,label empty or too long
http://.www.eharmony.co.uk,label empty or too long
http://.www.eharmony.com,label empty or too long
http://.www.plentymorefish.com,label empty or too long
http://.www.zoosk.com,label empty or too long
http://67.220.92.017,Invalid domain: 'http://67.220.92.017'
http://Seventorrents-_-win.unblocked.lol,Invalid domain: 'http://Seventorrents-_-win.unblocked.lol'
http://XXX,Invalid domain: 'http://XXX'
http://Xxx,Invalid domain: 'http://Xxx'
http://www.1337x_to.unblocked.lol,Invalid domain: 'http://www.1337x_to.unblocked.lol'
http://www.bitsnoop_com.unblocked.lol,Invalid domain: 'http://www.bitsnoop_com.unblocked.lol'
http://www.com,Invalid domain: 'http://www.com'
http://www.extratorrent_cc.unblocked.lol,Invalid domain: 'http://www.extratorrent_cc.unblocked.lol'
http://www.sb,Invalid domain: 'http://www.sb'
http://www.thepiratebay_org.unblocked.lol,Invalid domain: 'http://www.thepiratebay_org.unblocked.lol'
http://www.torrentdownloads_cc.unblocked.lol,Invalid domain: 'http://www.torrentdownloads_cc.unblocked.lol'
http://www.xxx,Invalid domain: 'http://www.xxx'
http://xxx,Invalid domain: 'http://xxx'
http://yts_ag.unblocked.lol,Invalid domain: 'http://yts_ag.unblocked.lol'
